127.0.0.1, 2019-09-12 13:40:19, GET, /, HTTP/1.1, 303, 0.001059
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/default/index, HTTP/1.1, 200, 2.540093
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005111
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001212
127.0.0.1, 2019-09-12 13:40:21, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002166
127.0.0.1, 2019-09-12 13:40:21, GET, /robots.txt, HTTP/1.1, 400, 0.000855
127.0.0.1, 2019-09-12 13:40:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000362
127.0.0.1, 2019-09-12 13:40:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000592
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/default/index, HTTP/1.1, 200, 0.184114
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001713
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000348
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2019-09-12 13:45:24, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.001698
127.0.0.1, 2019-09-12 13:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000782
127.0.0.1, 2019-09-12 13:45:27, POST, /admin/default/index, HTTP/1.1, 303, 0.012846
127.0.0.1, 2019-09-12 13:45:27, GET, /admin/default/site, HTTP/1.1, 200, 0.038036
127.0.0.1, 2019-09-12 13:45:27, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.001748
127.0.0.1, 2019-09-12 13:45:27, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001293
127.0.0.1, 2019-09-12 13:45:27, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000348
127.0.0.1, 2019-09-12 13:45:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.733839
127.0.0.1, 2019-09-12 13:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2019-09-12 13:46:38, GET, /admin/, HTTP/1.1, 303, 0.004954
127.0.0.1, 2019-09-12 13:46:38, GET, /admin/default/site, HTTP/1.1, 200, 0.023991
127.0.0.1, 2019-09-12 13:46:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2019-09-12 13:47:12, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.090273
127.0.0.1, 2019-09-12 13:47:12, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2019-09-12 13:47:12, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2019-09-12 13:47:13, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.000346
127.0.0.1, 2019-09-12 13:47:13, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001385
127.0.0.1, 2019-09-12 13:47:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001169
127.0.0.1, 2019-09-12 13:49:26, GET, /admin/default/index, HTTP/1.1, 303, 0.002420
127.0.0.1, 2019-09-12 13:49:26, GET, /admin/default/site, HTTP/1.1, 200, 0.018119
127.0.0.1, 2019-09-12 13:49:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2019-09-12 13:52:21, POST, /admin/default/site, HTTP/1.1, 303, 0.074661
127.0.0.1, 2019-09-12 13:52:21, GET, /admin/default/design/locadora, HTTP/1.1, 200, 0.156520
127.0.0.1, 2019-09-12 13:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora, HTTP/1.1, 200, 2.782608
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/jquery.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/css/calendar.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/calendar.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/web2py.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001180
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2019-09-12 13:52:32, GET, /locadora/static/images/background.jpg, HTTP/1.1, 404, 0.000363
127.0.0.1, 2019-09-12 13:52:33, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.001701
127.0.0.1, 2019-09-12 14:01:32, GET, /, HTTP/1.1, 303, 0.000413
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.021122
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001214
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002704
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001638
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000352
127.0.0.1, 2019-09-12 14:01:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000585
127.0.0.1, 2019-09-12 16:10:57, GET, /welcome/default/novo_filme, HTTP/1.1, 404, 0.007570
127.0.0.1, 2019-09-12 16:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2019-09-12 16:11:07, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.070373
127.0.0.1, 2019-09-12 16:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2019-09-12 16:12:03, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.030852
127.0.0.1, 2019-09-12 16:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2019-09-12 16:12:39, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.032257
127.0.0.1, 2019-09-12 16:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2019-09-12 16:12:39, GET, /locadora/default/novo_filme, HTTP/1.1, 500, 0.026073
127.0.0.1, 2019-09-12 16:12:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2019-09-12 16:12:49, GET, /locadora/, HTTP/1.1, 500, 0.035294
127.0.0.1, 2019-09-12 16:12:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001265
127.0.0.1, 2019-09-12 16:12:53, GET, /, HTTP/1.1, 303, 0.000566
127.0.0.1, 2019-09-12 16:12:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.031260
127.0.0.1, 2019-09-12 16:12:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000374
127.0.0.1, 2019-09-12 16:12:56, GET, /admin/default/site, HTTP/1.1, 303, 0.002177
127.0.0.1, 2019-09-12 16:12:56, GET, /admin/default/index, HTTP/1.1, 200, 0.013630
127.0.0.1, 2019-09-12 16:12:56, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2019-09-12 16:12:56, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2019-09-12 16:12:56, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.002077
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002392
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000316
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001129
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001639
127.0.0.1, 2019-09-12 16:12:57, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2019-09-12 16:12:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000964
127.0.0.1, 2019-09-12 16:12:59, POST, /admin/default/index, HTTP/1.1, 303, 0.011185
127.0.0.1, 2019-09-12 16:12:59, GET, /admin/default/site, HTTP/1.1, 200, 0.022624
127.0.0.1, 2019-09-12 16:12:59, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000556
127.0.0.1, 2019-09-12 16:12:59, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000744
127.0.0.1, 2019-09-12 16:12:59, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2019-09-12 16:13:00, POST, /admin/default/check_version, HTTP/1.1, 200, 0.837598
127.0.0.1, 2019-09-12 16:13:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2019-09-12 16:13:07, GET, /locadora/default/index, HTTP/1.1, 500, 0.033294
127.0.0.1, 2019-09-12 16:13:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2019-09-12 16:13:11, GET, /admin/default/ticket/locadora/127.0.0.1.2019-09-12.16-13-07.f7e63ea1-7394-4130-a03c-7328785a3b99, HTTP/1.1, 200, 0.053687
127.0.0.1, 2019-09-12 16:13:11, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000513
127.0.0.1, 2019-09-12 16:13:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001215
127.0.0.1, 2019-09-12 16:14:15, GET, /locadora/default/index, HTTP/1.1, 200, 1.074952
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/jquery.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/css/calendar.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/calendar.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/web2py.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2019-09-12 16:14:16, GET, /locadora/static/images/background.jpg, HTTP/1.1, 404, 0.000364
